bin,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,Groun_truth
1,31,28,27,19,25,28,31,29,30,38,36,33,35,26,35,28,26,29,31,32,21,29,33,35,46,22,37,33,32,34,23,29,20,29,32,39,33,31,28,20,30,31,33,25,33,34,30,29,40,30,23,28,27,18,28,27,25,33,26,31,26,39,23,22,28,25,27,30,35,30,28,29,24,33,35,33,27,22,31,38,34,29,25,44,34,28,24,27,38,24,30,33,30,20,27,33,35,38,32,26,33,24,25,27,40,20,33,34,38,22,37,24,29,30,29,25,20,39,32,33,41,23,36,31,36,37,38,39,28,37,28,27,31,32,32,29,26,28,37,32,37,28,36,28,33,35,30,23,20,37,36,39,25,32,33,25,27,36,29,23,33,30,29,28,33,40,26,24,38,33,32,45,34,27,26,22,36,34,32,20,17,35,24,41,27,27,21,28,28,22,30,35,36,30,33,36,38,24,21,23,31,38,28,28,31,29,27,37,31,24,31,38,29,28,36,41,30,29,38,32,30,22,32,30,36,32,22,27,24,24,34,32,34,34,36,33,34,25,40,33,24,19,30,31,23,25,22,28,37,34,31,32,23,30,23,34,31,17,30,34,33,18,39,33,28,35,21,28,32,25,28,36,32,39,35,30,30,26,35,28,21,30,28,24,21,28,37,37,39,27,29,32,23,25,36,32,36,27,25,34,32,30,20,20,35,26,30,32,27,34,35,29,40,29,24,38,31,33,33,37,28,28,20,26,31,30,30,19,31,36,24,17,42,34,28,22,31,30,34,30,46,36,28,33,37,24,34,24,40,27,29,34,36,35,32,36,25,32,30,20,31,27,36,31,36,22,34,39,27,26,33,31,27,26,38,31,27,26,38,34,30,34,37,39,29,26,27,34,24,28,29,30,31,34,30,33,36,24,44,32,30,31,31,41,39,36,30,29,36,35,25,24,31,35,25,23,40,26,25,38,23,34,32,33,29,33,36,34,31,35,23,25,37,37,31,28,26,34,37,33,31,37,27,28,31,28,25,31,29,41,32,30,28,24,30,30,23,28,25,35,29,25,34,29,34,37,27,23,39,32,30,26,30,33,28,42,34,27,29,27,35,21,33,26,31,36,20,30,28,30,36,33,30,31,22,27,37,27,30,35,32,33,26,36,35,35,23,28,27,27,29,38,29,31,33,40,26,26,24,29,21,23,37,33,23,29,39,29,30,41,32,34,25,33,39,25,34,36,34,37,36,26,31,30,33,29,26,35,36,37,29,31,32,35,21,28,41,31,30,24,28,30,23,28,29,33,27,38,25,31,32,23,37,27,31,26,32,18,31,30,34,30,32,27,22,35,26,33,33,28,25,36,30,28,34,34,31,25,26,27,26,32,37,30,32,32,21,34,38,38,23,30,32,28,26,42,33,34,34,24,31,38,23,26,23,40,33,24,37,25,29,24,23,25,22,33,36,22,29,24,32,34,24,27,30,28,32,32,32,34,29,34,38,31,30,23,37,26,26,37,27,31,34,26,34,23,22,34,28,33,27,27,40,29,33,30,33,29,20,24,31,29,40,39,34,27,32,32,28,24,24,25,29,24,33,35,33,29,28,29,31,31,23,30,33,26,35,30,30,29,40,34,24,36,28,38,24,24,32,35,25,22,36,24,29,28,21,37,23,31,24,26,25,31,28,31,15,30,21,27,30,18,31,27,31,20,31,28,20,21,44,27,18,36,29,31,25,28,23,33,34,35,32,30,33,29,19,37,27,26,21,33,33,27,30,23,33,34,27,22,30,38,30,22,26,35,27,30,27,26,25,29,36,37,28,33,36,26,29,30,30,30,28,26,41,27,32,26,36,29,31,33,22,21,31,30,36,37,37,27,34,34,25,27,33,23,30,41,34,42,33,25,35,37,38,26,24,32,39,29,28,29,28,26,43,36,27,31,29,31,34,29,35,35,38,22,27,24,35,32,36,26,34,28,33,31,28,40,26,18,34,20,32,42,22,31,28,22,27,28,32,25,26,22,33,31,42,43,29,34,20,29,35,25,26,28,28,31,32,29,34,33,32,36,28,32,31,33,28,30,38,31,28,32,26,28,27,28,29,19,36,30,30,29,26,25,39,27,31,30,32,36,28,24,23,27,33,35,37,27,32,29,30,33,37,35,32,28,39,22,28,30,29,34,47,36,33,31,34,36,40,26,26,33,28,28,26,26,35,33,26,24,22,28,36,29,37,28,36,26,21,30,20,25,35,25,37,40,22,36,26,37,35,23,30,26,27,32,24,25,65
2,27,20,30,29,32,30,30,29,23,29,21,27,31,24,29,26,32,30,21,29,24,34,33,34,26,30,31,29,29,33,29,31,20,34,35,27,29,26,28,30,25,31,23,25,30,31,32,33,32,22,35,37,27,33,40,38,30,33,32,25,19,31,34,25,28,38,34,30,24,32,33,31,32,37,41,20,30,23,31,36,22,37,35,33,29,30,31,33,25,26,45,36,29,22,30,26,28,27,28,20,25,21,33,25,24,30,27,25,24,33,31,36,30,27,23,37,27,21,35,39,29,41,24,26,30,26,39,27,20,34,36,26,34,38,21,36,28,29,37,23,31,36,31,30,26,26,35,27,29,23,33,29,40,27,28,32,22,24,30,30,37,32,32,34,20,28,29,34,22,35,37,26,33,37,33,24,22,28,26,22,21,29,27,29,35,25,22,36,33,25,27,25,35,22,24,33,35,28,34,27,28,29,28,36,34,22,31,33,27,34,25,29,28,29,38,29,23,29,29,38,31,31,22,32,28,33,32,36,21,27,24,37,29,32,36,36,22,30,31,28,29,26,26,30,27,26,29,34,29,35,27,27,22,28,32,40,25,17,34,26,27,26,33,31,34,28,26,28,31,32,26,36,37,33,27,32,34,26,35,25,35,32,27,31,15,34,42,26,24,24,33,22,22,25,20,17,27,30,30,25,33,44,26,31,33,30,27,30,22,27,40,30,39,41,38,31,25,35,38,27,24,36,33,18,28,30,24,29,26,29,28,31,28,34,35,36,18,28,22,26,22,22,35,27,21,25,21,33,33,34,19,32,25,31,24,18,36,25,32,35,33,35,30,36,28,23,30,28,32,38,20,24,36,31,31,31,40,30,23,34,35,41,23,27,27,35,18,32,26,35,25,26,43,31,29,26,36,33,27,24,33,25,29,23,33,23,33,33,25,28,28,25,27,31,29,29,31,21,34,24,25,18,18,21,28,28,40,27,29,22,26,34,26,29,27,37,32,39,23,26,42,17,33,31,26,28,43,28,25,24,32,31,29,31,28,25,39,19,26,27,25,43,28,24,30,32,32,31,26,34,31,29,31,38,28,36,23,26,21,22,28,24,25,27,39,28,24,33,22,28,31,33,32,31,22,29,24,30,28,34,33,26,26,38,32,32,33,30,33,40,19,23,27,30,33,26,27,29,25,37,33,30,30,27,24,35,26,24,30,34,33,27,31,29,31,29,34,31,31,26,30,31,26,34,27,37,39,30,41,28,32,28,29,34,34,31,28,32,26,34,27,36,40,35,26,27,35,27,21,27,23,25,32,25,23,24,30,30,22,34,39,19,24,16,30,30,28,29,30,24,28,34,22,34,23,32,31,28,22,33,25,32,31,24,26,22,34,28,27,33,38,22,24,30,33,23,31,32,29,25,32,26,31,23,26,32,28,21,34,27,38,30,29,28,26,27,30,25,27,25,27,31,36,23,25,31,24,31,27,22,33,18,20,37,29,20,43,21,32,33,38,22,29,22,36,27,37,30,25,29,33,34,32,31,38,28,25,29,25,23,25,30,22,29,39,32,28,30,36,34,26,35,29,35,30,25,26,23,24,24,22,21,40,40,36,25,28,35,26,33,36,29,33,32,28,33,39,28,23,28,33,27,31,33,39,25,25,28,40,28,25,33,27,34,26,33,27,39,28,35,29,31,36,21,35,21,29,34,24,30,16,32,24,31,27,31,25,35,27,32,26,23,25,32,27,29,20,27,22,32,36,32,37,33,25,33,34,28,19,25,15,35,34,33,37,27,33,30,20,30,42,27,29,30,18,27,32,33,32,33,26,34,29,22,27,28,30,25,29,29,21,38,23,16,29,29,25,25,29,27,24,28,21,27,33,28,34,25,21,25,28,22,25,25,34,25,24,24,35,32,36,37,27,31,26,27,19,40,26,24,36,31,31,41,22,28,36,21,37,24,26,28,25,31,24,26,30,21,29,37,29,32,29,30,26,28,26,27,29,33,31,42,31,34,23,33,31,13,24,23,30,26,30,13,30,34,33,24,31,33,35,30,29,24,23,34,29,31,27,33,33,30,27,25,38,28,24,25,18,35,31,24,35,27,27,42,33,34,34,30,36,33,32,32,30,25,34,23,31,29,27,19,27,30,23,28,33,37,35,30,26,32,16,30,22,25,38,35,24,39,30,32,30,19,31,22,27,44,35,36,25,37,28,39,35,29,27,25,34,22,23,28,31,21,28,33,27,27,24,34,34,37,27,27,25,25,39,42,14,28,61
